BAUM1s_MP4 - All\s010\S010_016.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_023.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_024.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_025.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_026.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_032.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_037.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_038.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_039.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_040.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_041.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_042.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_043.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_048.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_049.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_050.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_051.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_053.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_056.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_057.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_058.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_059.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_060.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_061.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_062.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_063.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_064.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_065.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_066.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_070.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_071.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s010\S010_072.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s011\S011_001.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s011\S011_002.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s011\S011_020.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s011\S011_021.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s011\S011_022.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s011\S011_024.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s011\S011_033.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s011\S011_036.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_001.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_002.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_012.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_013.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_014.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_015.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_017.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_019.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_021.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_022.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_023.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_028.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_029.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_030.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_032.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_033.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_034.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_035.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_037.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s012\S012_040.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_001.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_017.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_018.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_019.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_020.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_021.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_022.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_023.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_024.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_025.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_027.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_028.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_032.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_034.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_038.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_040.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_042.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s013\S013_044.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_001.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_015.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_016.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_017.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_018.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_022.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_023.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_024.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_027.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_028.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_029.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_030.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_033.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_034.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_035.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s014\S014_036.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_001.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_007.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_008.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_013.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_016.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_017.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_019.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_026.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_028.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_033.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_036.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_040.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_041.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_043.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_044.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_045.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_048.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_050.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_052.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_053.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_056.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_057.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s015\S015_059.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s016\S016_001.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s016\S016_004.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s016\S016_008.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s016\S016_012.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s016\S016_014.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s016\S016_016.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s016\S016_018.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_013.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_016.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_021.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_023.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_024.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_025.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_026.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_028.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_032.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_034.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_036.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_037.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_038.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_039.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_040.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_041.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_042.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_043.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_044.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_045.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_046.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_047.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_048.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_049.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_050.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_052.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_054.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s017\S017_055.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s018\S018_001.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s018\S018_012.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s018\S018_015.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s018\S018_016.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s018\S018_018.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s018\S018_021.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s018\S018_022.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s018\S018_023.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s018\S018_028.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s018\S018_030.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s018\S018_031.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s018\S018_032.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s018\S018_033.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s018\S018_036.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_001.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_030.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_031.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_034.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_035.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_036.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_037.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_038.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_039.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_040.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_041.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_042.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_043.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_044.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_046.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_047.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_048.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_049.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_050.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_051.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_052.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_053.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_054.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_055.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_056.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_057.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_058.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_059.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_062.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_063.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_064.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_065.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_066.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_067.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_068.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_069.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_070.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s019\S019_071.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_001.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_021.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_022.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_023.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_025.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_026.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_027.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_033.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_034.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_035.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_036.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_037.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_038.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_039.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_040.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_041.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_042.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_043.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_044.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_045.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_046.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_047.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_048.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_051.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_052.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_055.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_056.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_057.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_058.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_059.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s020\S020_063.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_010.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_014.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_021.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_027.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_028.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_031.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_036.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_038.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_039.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_047.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_048.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_049.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_050.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_051.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_052.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_053.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_054.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_055.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_058.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_060.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_063.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_064.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_065.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_066.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_067.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_068.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_069.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_070.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_073.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_074.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_077.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_078.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_079.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_083.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_084.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_085.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_086.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_087.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_088.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_091.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_092.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_093.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s021\S021_100.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_013.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_017.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_018.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_022.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_023.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_025.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_026.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_028.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_030.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_032.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_033.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_039.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_040.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_041.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_048.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_050.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_052.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_053.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_054.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_055.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_056.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_058.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_059.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_060.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_061.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_062.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_063.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_065.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_066.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s022\S022_068.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_017.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_018.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_020.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_021.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_022.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_023.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_024.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_025.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_026.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_027.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_028.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_029.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_031.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_032.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_033.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_037.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_038.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_040.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_042.mp4	sad	-1	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_043.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_047.mp4	fea	-1	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_048.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_049.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_050.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s023\S023_053.mp4	dis	-1	tur	BAUM1
BAUM1s_MP4 - All\s024\S024_011.mp4	con	-1	tur	BAUM1
BAUM1s_MP4 - All\s024\S024_012.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s024\S024_014.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s024\S024_015.mp4	ang	-1	tur	BAUM1
BAUM1s_MP4 - All\s024\S024_017.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s024\S024_020.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s024\S024_029.mp4	hap	1	tur	BAUM1
BAUM1s_MP4 - All\s024\S024_035.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s024\S024_036.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s024\S024_041.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s025\S025_013.mp4	neu	0	tur	BAUM1
BAUM1s_MP4 - All\s025\S025_014.mp4	neu	0	tur	BAUM1
