S025_047	Bothered	3
S025_048	neutral	9
S025_049	Bothered	3
S025_050	neutral	9
S026_001	Neutral	9
S026_003	Boredom	2
S026_004	Bothered	3
S026_005	Boredom	2
S026_009	Bothered	3
S026_013	Sadness	10
S026_014	Fear	7
S026_017	Surprise	11
S026_021	Disgust	6
S026_031	Happiness	8
S026_032	Happiness	8
S026_033	Happiness	8
S026_034	Neutral	9
S026_035	Happiness	8
S026_036	Boredom	2
S026_037	fear	7
S026_038	Boredom	2
S026_039	Thinking	12
S026_040	Fear	7
S026_041	Bothered	3
S026_042	Concentrating	4
S026_043	neutral	9
S026_044	Boredom	2
S026_045	Unsure	13
S026_046	Thinking	12
S026_047	concentrating	4
S026_048	Happiness	8
S026_049	Happiness	8
S026_050	Bothered	3
S026_052	Happiness	8
S026_053	Neutral	9
S026_055	Neutral	9
S026_056	Sadness	10
S026_057	Sadness	10
S026_058	Sadness	10
S026_059	Sadness	10
S026_060	Sadness	10
S026_061	Sadness	10
S026_062	Sadness	10
S026_063	Fear	7
S026_064	Anger	1
S026_065	Anger	1
S026_066	Bothered	3
S026_067	Sadness	10
S026_068	Anger	1
S026_069	Sadness	10
S026_070	Bothered	3
S026_072	Unsure	13
S026_073	Bothered	3
S026_075	Boredom	2
S026_076	Sadness	10
S026_077	Sadness	10
S026_078	Fear	7
S026_079	Happiness	8
S026_080	Happiness	8
S026_081	neutral	9
S026_082	Bothered	3
S027_008	Unsure	13
S027_009	Unsure	13
S027_010	Unsure	13
S027_011	Thinking	12
S027_013	concentrating	4
S027_014	concentrating	4
S027_015	Happiness	8
S027_016	Bothered	3
S027_017	Bothered	3
S027_018	Neutral	9
S027_019	Unsure	13
S027_020	Boredom	2
S027_022	Thinking	12
S027_023	Thinking	12
S027_025	Fear	7
S027_026	neutral	9
S027_028	Thinking	12
S027_029	Unsure	13
S027_031	Sadness	10
S027_032	Unsure	13
S027_033	Neutral	9
S027_034	Sadness	10
S027_035	Sadness	10
S027_036	Sadness	10
S027_038	Disgust	6
S027_039	thinking	12
S027_040	Neutral	9
S028_004	Happiness	8
S028_005	Neutral	9
S028_006	Happiness	8
S028_007	Happiness	8
S028_010	Neutral	9
S028_011	Unsure	13
S028_013	Happiness	8
S028_014	Neutral	9
S028_015	Happiness	8
S028_016	Neutral	9
S028_017	Neutral	9
S028_024	Happiness	8
S028_025	Neutral	9
S028_029	Happiness	8
S028_034	Happiness	8
S028_035	Happiness	8
S028_036	Happiness	8
S028_037	Happiness	8
S028_039	Disgust	6
S028_041	Disgust	6
S028_042	Disgust	6
S028_043	Unsure	13
S029_010	Neutral	9
S029_011	Neutral	9
S029_012	Neutral	9
S029_013	Neutral	9
S029_014	Neutral	9
S029_015	neutral	9
S029_016	Thinking	12
S029_017	neutral	9
S029_018	neutral	9
S029_019	thinking	12
S029_020	Neutral	9
S029_023	Fear	7
S029_024	Happiness	8
S029_025	Happiness	8
S029_026	Neutral	9
S029_027	Neutral	9
S029_028	Neutral	9
S029_029	Neutral	9
S029_030	Sadness	10
S029_031	unsure	13
S029_032	Neutral	9
S029_033	Neutral	9
S029_034	Neutral	9
S029_035	Sadness	10
S029_036	Sadness	10
S029_037	Unsure	13
S029_038	Bothered	3
S029_039	Neutral	9
S029_040	Unsure	13
S029_042	Neutral	9
S029_043	Neutral	9
S029_044	Neutral	9
S029_045	Happiness	8
S029_046	Happiness	8
S030_001	Happiness	8
S030_013	Unsure	13
S030_014	Happiness	8
S030_015	Unsure	13
S030_016	neutral	9
S030_017	Happiness	8
S030_018	Thinking	12
S030_019	Unsure	13
S030_020	neutral	9
S030_022	Happiness	8
S030_023	Happiness	8
S030_024	Thinking	12
S030_025	Thinking	12
S030_028	Neutral	9
S030_029	Unsure	13
S030_030	Happiness	8
S030_031	Happiness	8
S030_032	Neutral	9
S030_033	Neutral	9
S030_034	Bothered	3
S030_035	Contempt	5
S030_036	Contempt	5
S030_037	Happiness	8
S030_038	Bothered	3
S030_040	Sadness	10
S030_041	Sadness	10
S030_042	Unsure	13
S030_043	bothered	3
S030_044	Anger	1
S030_045	neutral	9
S030_046	Neutral	9
S030_047	Bothered	3
S030_049	Happiness	8
S030_050	Neutral	9
S030_051	Sadness	10
S030_053	Neutral	9
S030_054	Surprise	11
S030_055	Bothered	3
S031_001	Neutral	9
S031_011	Unsure	13
S031_012	Thinking	12
S031_013	neutral	9
S031_014	Unsure	13
S031_015	Thinking	12
S031_016	Unsure	13
S031_019	Happiness	8
S031_020	Happiness	8
S031_021	Happiness	8
S031_022	neutral	9
S031_023	Happiness	8
S031_024	Concentrating	4
S031_025	Neutral	9
S031_026	Happiness	8
S031_027	Neutral	9
S031_028	Thinking	12
S031_029	Neutral	9
S031_031	neutral	9
S031_032	Sadness	10
S031_033	Sadness	10
S031_034	Sadness	10
S031_035	Sadness	10
S031_036	Bothered	3
S031_037	Sadness	10
S031_038	Surprise	11
S031_040	Sadness	10
S031_042	Sadness	10
S031_043	Sadness	10
S031_044	Neutral	9
S031_045	Sadness	10
S031_046	Neutral	9
S031_047	Neutral	9
S031_048	Bothered	3
S031_050	Disgust	6
S031_051	Fear	7
S031_052	Surprise	11
S031_053	Surprise	11
S031_054	Fear	7
