20061125/038/20061125/038/029.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/030.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/031.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/032.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/033.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/036.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/038.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/039.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/040.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/041.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/042.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/043.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/044.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/045.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/046.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/047.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/048.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/049.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/050.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/051.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/052.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/053.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/054.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/055.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/056.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/057.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/058.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/059.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/060.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/061.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/062.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/063.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/064.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/066.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/067.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/069.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/073.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/081.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/082.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/083.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/084.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/086.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/087.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/091.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/092.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/094.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/038/20061125/038/101.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/042/20061125/042/011.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/042/20061125/042/013.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/044/20061125/044/002.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/044/20061125/044/003.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/044/20061125/044/004.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/045/20061125/045/013.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/045/20061125/045/014.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/045/20061125/045/017.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/045/20061125/045/018.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/045/20061125/045/019.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/045/20061125/045/021.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/045/20061125/045/028.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/045/20061125/045/030.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/051/20061125/051/011.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/051/20061125/051/015.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/051/20061125/051/016.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/051/20061125/051/054.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/051/20061125/051/057.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/051/20061125/051/063.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/055/20061125/055/007.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/055/20061125/055/008.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/055/20061125/055/009.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/055/20061125/055/010.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/055/20061125/055/012.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/055/20061125/055/023.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/058/20061125/058/011.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/058/20061125/058/015.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/058/20061125/058/019.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/058/20061125/058/020.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/058/20061125/058/021.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/058/20061125/058/022.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/058/20061125/058/023.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/058/20061125/058/026.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/062/20061125/062/008.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/062/20061125/062/009.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/062/20061125/062/028.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/062/20061125/062/029.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/062/20061125/062/030.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/062/20061125/062/031.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/062/20061125/062/032.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/062/20061125/062/033.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/062/20061125/062/034.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/062/20061125/062/035.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/062/20061125/062/036.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/062/20061125/062/037.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/063/20061125/063/006.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/065/20061125/065/015.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/065/20061125/065/029.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/067/20061125/067/004.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/068/20061125/068/002.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/068/20061125/068/003.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/068/20061125/068/011.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/068/20061125/068/013.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/068/20061125/068/014.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/068/20061125/068/015.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/068/20061125/068/016.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/068/20061125/068/019.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/068/20061125/068/021.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/068/20061125/068/023.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/068/20061125/068/024.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/068/20061125/068/026.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/068/20061125/068/027.wav	ang	-1	eng	en-us	f	LEGOv2
20061125/069/20061125/069/015.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/069/20061125/069/016.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/069/20061125/069/017.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/074/20061125/074/006.wav	ang	-1	eng	en-us	m	LEGOv2
20061125/074/20061125/074/009.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/002/20061126/002/002.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/002/20061126/002/003.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/002/20061126/002/004.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/002/20061126/002/005.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/002/20061126/002/006.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/002/20061126/002/007.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/002/20061126/002/008.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/002/20061126/002/009.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/002/20061126/002/010.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/002/20061126/002/012.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/002/20061126/002/016.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/002/20061126/002/018.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/002/20061126/002/019.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/003/20061126/003/017.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/004/20061126/004/010.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/004/20061126/004/016.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/005/20061126/005/005.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/008/20061126/008/023.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/008/20061126/008/029.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/008/20061126/008/031.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/008/20061126/008/032.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/008/20061126/008/034.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/008/20061126/008/035.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/008/20061126/008/036.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/008/20061126/008/037.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/013/20061126/013/003.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/017/20061126/017/010.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/017/20061126/017/011.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/017/20061126/017/012.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/017/20061126/017/023.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/017/20061126/017/024.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/017/20061126/017/025.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/021/20061126/021/018.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/021/20061126/021/023.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/021/20061126/021/025.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/021/20061126/021/026.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/022/20061126/022/011.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/022/20061126/022/013.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/022/20061126/022/016.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/022/20061126/022/019.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/026/20061126/026/011.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/026/20061126/026/024.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/027/20061126/027/010.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/027/20061126/027/018.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/029/20061126/029/007.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/031/20061126/031/006.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/032/20061126/032/048.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/032/20061126/032/049.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/032/20061126/032/050.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/032/20061126/032/051.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/032/20061126/032/052.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/037/20061126/037/006.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/037/20061126/037/007.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/039/20061126/039/027.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/039/20061126/039/028.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/040/20061126/040/019.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/040/20061126/040/029.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/040/20061126/040/035.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/040/20061126/040/064.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/040/20061126/040/066.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/040/20061126/040/070.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/040/20061126/040/072.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/041/20061126/041/008.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/041/20061126/041/013.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/041/20061126/041/014.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/041/20061126/041/015.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/041/20061126/041/020.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/041/20061126/041/021.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/041/20061126/041/022.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/041/20061126/041/023.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/041/20061126/041/028.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/041/20061126/041/029.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/042/20061126/042/023.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/042/20061126/042/025.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/042/20061126/042/027.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/042/20061126/042/031.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/042/20061126/042/034.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/042/20061126/042/050.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/042/20061126/042/053.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/042/20061126/042/055.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/042/20061126/042/061.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/042/20061126/042/066.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/042/20061126/042/078.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/042/20061126/042/090.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/042/20061126/042/092.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/042/20061126/042/095.wav	ang	-1	eng	en-us	u	LEGOv2
20061126/044/20061126/044/011.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/044/20061126/044/012.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/044/20061126/044/013.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/044/20061126/044/022.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/044/20061126/044/023.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/044/20061126/044/024.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/044/20061126/044/025.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/046/20061126/046/004.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/046/20061126/046/005.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/046/20061126/046/006.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/046/20061126/046/007.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/053/20061126/053/002.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/053/20061126/053/003.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/053/20061126/053/006.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/053/20061126/053/013.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/053/20061126/053/014.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/053/20061126/053/015.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/055/20061126/055/006.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/055/20061126/055/010.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/055/20061126/055/011.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/055/20061126/055/012.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/055/20061126/055/013.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/055/20061126/055/015.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/055/20061126/055/018.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/055/20061126/055/020.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/055/20061126/055/021.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/055/20061126/055/022.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/055/20061126/055/023.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/055/20061126/055/025.wav	ang	-1	eng	en-us	f	LEGOv2
20061126/059/20061126/059/026.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/059/20061126/059/027.wav	ang	-1	eng	en-us	m	LEGOv2
20061126/059/20061126/059/030.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/000/20061127/000/012.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/000/20061127/000/013.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/000/20061127/000/015.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/000/20061127/000/016.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/000/20061127/000/030.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/001/20061127/001/004.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/001/20061127/001/005.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/001/20061127/001/006.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/001/20061127/001/007.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/001/20061127/001/011.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/001/20061127/001/012.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/001/20061127/001/017.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/001/20061127/001/019.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/002/20061127/002/002.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/002/20061127/002/004.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/002/20061127/002/007.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/002/20061127/002/009.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/002/20061127/002/010.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/002/20061127/002/011.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/002/20061127/002/012.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/002/20061127/002/014.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/007/20061127/007/001.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/002.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/003.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/004.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/005.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/007.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/008.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/009.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/011.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/012.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/013.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/014.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/015.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/016.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/017.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/019.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/020.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/021.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/022.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/023.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/024.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/025.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/026.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/027.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/028.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/029.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/031.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/032.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/033.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/034.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/035.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/036.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/038.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/039.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/040.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/041.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/042.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/043.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/044.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/045.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/046.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/047.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/048.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/049.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/050.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/051.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/052.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/007/20061127/007/053.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/009/20061127/009/012.wav	ang	-1	eng	en-us	u	LEGOv2
20061127/009/20061127/009/013.wav	ang	-1	eng	en-us	u	LEGOv2
20061127/009/20061127/009/014.wav	ang	-1	eng	en-us	u	LEGOv2
20061127/009/20061127/009/015.wav	ang	-1	eng	en-us	u	LEGOv2
20061127/009/20061127/009/017.wav	ang	-1	eng	en-us	u	LEGOv2
20061127/015/20061127/015/034.wav	ang	-1	eng	en-us	u	LEGOv2
20061127/016/20061127/016/035.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/016/20061127/016/037.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/016/20061127/016/042.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/017/20061127/017/011.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/019/20061127/019/013.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/019/20061127/019/014.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/019/20061127/019/018.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/020/20061127/020/013.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/020/20061127/020/014.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/020/20061127/020/015.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/020/20061127/020/016.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/020/20061127/020/017.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/020/20061127/020/019.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/020/20061127/020/020.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/020/20061127/020/021.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/020/20061127/020/022.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/020/20061127/020/023.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/020/20061127/020/025.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/020/20061127/020/026.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/021/20061127/021/002.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/021/20061127/021/003.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/021/20061127/021/004.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/021/20061127/021/005.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/021/20061127/021/008.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/021/20061127/021/009.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/021/20061127/021/010.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/021/20061127/021/011.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/024/20061127/024/015.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/031/20061127/031/018.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/035/20061127/035/023.wav	ang	-1	eng	en-us	u	LEGOv2
20061127/035/20061127/035/024.wav	ang	-1	eng	en-us	u	LEGOv2
20061127/035/20061127/035/025.wav	ang	-1	eng	en-us	u	LEGOv2
20061127/035/20061127/035/026.wav	ang	-1	eng	en-us	u	LEGOv2
20061127/035/20061127/035/027.wav	ang	-1	eng	en-us	u	LEGOv2
20061127/035/20061127/035/048.wav	ang	-1	eng	en-us	u	LEGOv2
20061127/038/20061127/038/005.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/038/20061127/038/021.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/039/20061127/039/006.wav	ang	-1	eng	en-us	f	LEGOv2
20061127/040/20061127/040/017.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/040/20061127/040/018.wav	ang	-1	eng	en-us	m	LEGOv2
20061127/040/20061127/040/019.wav	ang	-1	eng	en-us	m	LEGOv2
20061128/000/20061128/000/003.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/004.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/005.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/006.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/007.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/008.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/009.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/010.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/011.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/013.wav	ang	-1	eng	en-us	f	LEGOv2
