BAUM-2_S251_S286\S270\wav\009.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S251_S286\S271\wav\007.wav	hap	1	tur	tr	m	BAUM2
BAUM-2_S251_S286\S271\wav\008.wav	sad	-1	tur	tr	m	BAUM2
BAUM-2_S251_S286\S271\wav\011.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S251_S286\S271\wav\012.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S251_S286\S271\wav\014.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S251_S286\S272\wav\002.wav	ang	-1	tur	tr	m	BAUM2
BAUM-2_S251_S286\S273\wav\002.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S273\wav\005.wav	neu	0	tur	tr	f	BAUM2
BAUM-2_S251_S286\S273\wav\006.wav	sur	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S273\wav\011.wav	neu	0	tur	tr	f	BAUM2
BAUM-2_S251_S286\S274\wav\002.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S274\wav\003.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S274\wav\004.wav	hap	1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S275\wav\009.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S275\wav\010.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S275\wav\011.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S275\wav\014.wav	sad	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S280\wav\007.wav	sur	-1	tur	tr	m	BAUM2
BAUM-2_S251_S286\S280\wav\009.wav	sur	-1	tur	tr	m	BAUM2
BAUM-2_S251_S286\S281\wav\003.wav	ang	-1	tur	tr	f	BAUM2
BAUM-2_S251_S286\S282\wav\002.wav	hap	1	tur	tr	m	BAUM2
